Transect,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile
4,HR_64,2,F,,,,03/31,04/07,04/14,G,,,,,,,03/31,,HR_64,6,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,
4,HR_64,3,,,,,03/31,04/07,04/14,G,,,,,,,,,HR_64,7,F,,,,,,,4/20,,,,,,,,
4,HR_64,4,F,,,,03/31,04/07,04/14,,,,,,,,04/07,,HR_64,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_85,1,,,,,,,,,,,,,,,,,HR_85,5,F,,,,,04/07,,,,,,,,,04/07,
4,HR_85,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_85,6,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
4,HR_85,3,,,,,,,,,,,,,,,,,HR_85,7,,,,,03/31,04/07,,,4/27,,,,,,03/31,
4,HR_85,4,,,,,,04/07,04/14,4/20,4/27,5/4,,,,5/18,,,HR_85,8,,,,,,,04/14,4/20,,,,,,,,
4,HR_164,1,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_164,5,,,,,,,,,,,,,,,,
4,HR_164,2,,,,,03/31,04/07,04/14,,,,,,,,,,HR_164,6,,,,,,,,,,,,,,,,
4,HR_164,3,,,,,,,04/14,,,,,,,,,,HR_164,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_164,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/18,03/24,,HR_164,8,,,,,03/31,04/07,,,,,,,,,,
4,HR_146,1,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/18,03/31,,HR_146,5,F,,,,,04/07,04/14,4/20,,,,,,,04/07,
4,HR_146,2,,,,,,,,,,,,,,,,,HR_146,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
4,HR_146,3,,,,03/24,,,,,,,,,,,03/24,,HR_146,7,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
4,HR_146,4,,,,,,,,,,,,,,,,,HR_146,8,,,,,,,,,,,,,,,,
4,HR_168,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_168,5,,,,,03/31,04/07,04/14,,,,,,,,,
4,HR_168,2,,,,,03/31,04/07,,,,,,,,,,,HR_168,6,,,,,03/31,04/07,,,,,,,,5/18,,
4,HR_168,3,,,,,03/31,04/07,04/14,,,,,,,,,,HR_168,7,,,,,03/31,04/07,04/14,,,,,,,,,
4,HR_168,4,F,,,,03/31,04/07,04/14,,,,,,,,03/31,,HR_168,8,,,,,,,,,,,,,,,,
4,HR_147,1,,,,,,04/07,04/14,4/20,,,,,,5/18,,,HR_147,5,F,,,,03/31,04/07,04/14,,,,,,,,03/31,
4,HR_147,2,,,,,,,,,,,,,,,,,HR_147,6,,,,,,,,,,,,,,,,
4,HR_147,3,,,,,,,,,,,,,,,,,HR_147,7,,,,,,04/07,04/14,,,,,,,,,
4,HR_147,4,,,,,03/31,04/07,,,,,,,,,,,HR_147,8,,,,,03/31,04/07,04/14,,,,,,,,,
4,HR_166,1,,,,,,,,,,,,,,,,,HR_166,5,,,,,,04/07,04/14,4/20,4/27,,,,,,,
4,HR_166,2,,,,,,,,4/20,,,,,,5/18,,,HR_166,6,F,,,,,04/07,04/14,4/20,4/27,,,,,,04/07,
4,HR_166,3,,,,,,04/07,,,,,,,,,,,HR_166,7,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
4,HR_166,4,,,,,,04/07,,4/20,,,,,,,,,HR_166,8,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
4,HR_70,1,,,,,,,,,,,,,,,,,HR_70,5,F,,,,,04/07,04/14,4/20,4/27,5/4,,,,,04/07,
4,HR_70,2,,,,,,,,,,,,,,,,,HR_70,6,,,,,,,,,,,,,,,,
4,HR_70,3,,,,,,04/07,04/14,4/20,,,,,,,,,HR_70,7,,,,,,,,,,,,,,,,
4,HR_70,4,,,,,,,,,,,,,,,,,HR_70,8,,,,,,,,,,,,,,,,
4,HR_5,1,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_5,5,,,,,,04/07,04/14,4/20,,,,,,5/18,,
4,HR_5,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_5,6,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
4,HR_5,3,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_5,7,,,,,,04/07,04/14,4/20,,,,,,,,
4,HR_5,4,,,,,,,,,,,,,,,,,HR_5,8,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
4,HR_35,1,,,,,,04/07,04/14,,,,,,,,,,HR_35,5,,,,,,04/07,04/14,4/20,,,5/11,,,,,
4,HR_35,2,,,,,,04/07,04/14,,,,,,,,,,HR_35,6,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_35,3,,,,,03/31,04/07,,,,,,,,,,,HR_35,7,,,,,03/31,04/07,,4/20,4/27,5/4,5/11,,,5/18,03/31,
4,HR_35,4,,,,,03/31,04/07,04/14,,,,,,,,,,HR_35,8,F,,,,,04/07,04/14,,,5/4,,,,,03/31,
4,HR_58,1,,,,,,,,4/20,,,,,,,,,HR_58,5,,,,,03/31,04/07,04/14,,,,,,,,,
4,HR_58,2,F,,,,,04/07,04/14,,,,,,,,04/07,,HR_58,6,,,,,03/31,04/07,,,,,,,,,03/31,
4,HR_58,3,,,,,,04/07,04/14,,,,,,,,,,HR_58,7,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,03/31,
4,HR_58,4,,,,,,04/07,04/14,4/20,,,,,,,,,HR_58,8,,,,,,04/07,04/14,,,,,,,,03/31,
4,HR_12,1,F,,,,,04/07,04/14,4/20,,G,,,,,04/07,,HR_12,5,,,,,,,,4/20,4/27,G,,,,,,
4,HR_12,2,,,,,,04/07,04/14,4/20,,G,,,,,,,HR_12,6,,,,,,,,4/20,,,,,,,,
4,HR_12,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_12,7,,,,,03/31,04/07,04/14,,,,,,,,,
4,HR_12,4,,,,,03/31,04/07,04/14,4/20,4/27,G,,,,,,,HR_12,8,,,,,,04/07,04/14,,,,,,,,,
4,HR_145,1,F,,,,,,04/14,4/20,4/27,,,,,,04/14,,HR_145,5,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
4,HR_145,2,,,,,,04/07,04/14,4/20,,,,,,5/18,,,HR_145,6,F,,,,,04/07,04/14,4/20,,,,,,,04/07,
4,HR_145,3,F,,,,03/31,04/07,04/14,4/20,4/27,5/4,,,,,03/31,,HR_145,7,,,,,,04/07,04/14,4/20,,,,,,,03/31,
4,HR_145,4,,,,,,04/07,04/14,4/20,,,,,,5/18,,,HR_145,8,,,,,,04/07,04/14,4/20,,,,,,,,
4,HR_34,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_34,5,,,,,,04/07,04/14,4/20,,,,,,,,
4,HR_34,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_34,6,,,,,,04/07,04/14,4/20,4/27,,,,,,,
4,HR_34,3,,,,,,04/07,04/14,4/20,,,,,,,,,HR_34,7,F,,,,,04/07,04/14,,,,,,,,04/07,
4,HR_34,4,,,,,,04/07,04/14,4/20,,,,,,,,,HR_34,8,,,,,,04/07,04/14,4/20,4/27,,,,,5/18,,
4,HR_53,1,,,,,,,,,,,,,,,,,HR_53,5,,,,,03/31,04/07,04/14,4/20,4/27,5/4,,,,5/18,,
4,HR_53,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_53,6,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_53,3,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_53,7,F,,,,,04/07,04/14,4/20,,,,,,,04/07,
4,HR_53,4,,,,,,04/07,04/14,4/20,,,,,,,,,HR_53,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_83,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_83,5,,,,,,,04/14,4/20,,,,,,5/18,,
4,HR_83,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_83,6,,,,,,04/07,04/14,4/20,4/27,,,,,,,
4,HR_83,3,,,,,,04/07,04/14,4/20,,,,,,,,,HR_83,7,,,,,,,,,,,,,,,,
4,HR_83,4,F,,,,,04/07,04/14,4/20,,,,,,,04/07,,HR_83,8,,,,,,04/07,04/14,,4/27,,,,,,,
4,HR_184,1,,,,,,,,,4/27,,,,,,,,HR_184,5,,,,,,04/07,04/14,4/20,,,,,,,,
4,HR_184,2,F,,,,,,04/14,4/20,,,,,,,04/14,,HR_184,6,F,,,,,04/07,04/14,4/20,,,,,,,04/07,
4,HR_184,3,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,03/31,,HR_184,7,,,,,,04/07,04/14,4/20,,,,,,,,
4,HR_184,4,,,,,03/31,04/07,04/14,,,,,,,5/18,03/31,,HR_184,8,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
4,HR_42,1,,,,,03/31,04/07,04/14,4/20,4/27,,G,,,,,,HR_42,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_42,2,,,,,03/31,04/07,04/14,4/20,,,G,,,,,,HR_42,6,,,,,,,,,,,,,,,,
4,HR_42,3,,,,,03/31,04/07,04/14,4/20,4/27,5/4,G,5/20,,5/18,,,HR_42,7,,,,,03/31,04/07,04/14,4/20,,5/4,,,,,,
4,HR_42,4,,,,,,,,,,,,,,,,,HR_42,8,F,,,,03/31,04/07,04/14,4/20,4/27,,5/11,,,,03/31,
4,HR_67,1,,,,,03/31,04/07,04/14,4/20,4/27,5/4,,,,,,,HR_67,5,,,,,,,04/14,4/20,4/27,,,,,5/18,,
4,HR_67,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_67,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_67,3,F,,,,03/31,04/07,04/14,4/20,4/27,5/4,,,,,03/31,,HR_67,7,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_67,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_67,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_156,1,,,,,,,,4/20,4/27,5/4,,,,5/18,,,HR_156,5,,,,,03/31,04/07,,,,,,,,,,
4,HR_156,2,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_156,6,F,,,,03/31,04/07,04/14,,,,,,,,03/31,
4,HR_156,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_156,7,,,,,03/31,04/07,,4/20,,G,,,,,,
4,HR_156,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_156,8,,,,03/24,03/31,04/07,04/14,,,G,,,,,03/24,
4,HR_118,1,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_118,5,,,,03/24,03/31,04/07,04/14,4/20,,,5/11,,,,03/24,
4,HR_118,2,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_118,6,,,,,,,,4/20,,,,,,,,
4,HR_118,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_118,7,,,,,03/31,,,4/20,,,,5/20,,5/18,,
4,HR_118,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_118,8,,,,,,,,,,,,,,,,
4,HR_192,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_192,5,,,,,,,,,,,,,,,,
4,HR_192,2,,,,,03/31,04/07,04/14,,,,,,,,,,HR_192,6,F,,,,03/31,04/07,04/14,,4/27,,,5/20,,,03/31,
4,HR_192,3,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_192,7,,,,03/24,03/31,04/07,04/14,,,5/4,5/11,5/20,,,03/24,
4,HR_192,4,,,,,03/31,,,,,,,,,,,,HR_192,8,,,,,03/31,04/07,04/14,,,5/4,,5/20,,,,
4,HR_139,1,,,,,03/31,04/07,04/14,,,,,,,5/18,,,HR_139,5,,,,03/24,03/31,04/07,,,,,,,,,,
4,HR_139,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_139,6,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
4,HR_139,3,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_139,7,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,1
4,HR_139,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_139,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_78,1,,,,03/24,03/31,04/07,04/14,,,,5/11,,,,,,HR_78,5,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
4,HR_78,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_78,6,,,,,,,,,,,,,,,,
4,HR_78,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/4,,,,,,,HR_78,7,,,,,,,,,,,,,,,,
4,HR_78,4,,,,03/24,03/31,04/07,,,,,,,,,,,HR_78,8,,,,03/24,03/31,04/07,,4/20,,,,,,5/18,,
4,HR_17,1,,,,,03/31,04/07,04/14,4/20,4/27,5/4,5/11,5/20,,,,,HR_17,5,,,,03/24,03/31,04/07,04/14,4/20,,,,5/20,,,,
4,HR_17,2,F,,,03/24,03/31,04/07,04/14,,,5/4,,5/20,,,03/24,,HR_17,6,F,,,,03/31,04/07,04/14,,4/27,,,,,,03/31,
4,HR_17,3,F,,,,03/31,04/07,04/14,4/20,4/27,5/4,,,,,03/31,,HR_17,7,,,,,03/31,04/07,04/14,,,,,5/20,5/24,,,
4,HR_17,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_17,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
4,HR_11,1,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_11,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_11,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_11,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
4,HR_11,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_11,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_11,4,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_11,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_126,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_126,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/4,,,,5/18,,
4,HR_126,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_126,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_126,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_126,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_126,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_126,8,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
4,HR_80,1,F,,,,03/31,04/07,04/14,4/20,,,5/11,,5/24,,03/31,,HR_80,5,F,,,,03/31,04/07,04/14,,,,,5/20,,,03/31,
4,HR_80,2,F,,,,03/31,04/07,04/14,4/20,,,,,,,04/07,,HR_80,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,
4,HR_80,3,,,,03/24,03/31,G,04/14,,,,,,,,03/24,,HR_80,7,,,,,,,,,,,,,,,,
4,HR_80,4,,,,03/24,03/31,G,,,,,,,,,03/24,,HR_80,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,03/24,
4,HR_150,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_150,5,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
4,HR_150,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_150,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
4,HR_150,3,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_150,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_150,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_150,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_49,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_49,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_49,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_49,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_49,3,,,,03/24,03/31,04/07,04/14,,,,,,,5/18,03/24,,HR_49,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_49,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,,HR_49,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_158,1,,,,,03/31,04/07,04/14,,,G,,,,,,,HR_158,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_158,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_158,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,
4,HR_158,3,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_158,7,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
4,HR_158,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_158,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
4,HR_196,1,F,,,,03/31,04/07,04/14,,,,,,,,03/31,,HR_196,5,,,,,03/31,04/07,04/14,,,,,,,,,
4,HR_196,2,,,,,03/31,04/07,04/14,,,,,,,,,,HR_196,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_196,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_196,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,
4,HR_196,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_196,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,G,,,,,
4,HR_61,1,,,,,,04/07,04/14,4/20,4/27,G,,,,,,,HR_61,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_61,2,,,,,03/31,04/07,04/14,4/20,,G,,,,,,,HR_61,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_61,3,F,,,,03/31,04/07,04/14,4/20,4/27,G,,,,,03/31,,HR_61,7,,,,,,,,,,,,,,,,
4,HR_61,4,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,,HR_61,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/4,5/11,,,5/18,,
4,HR_40,1,,,,,,04/07,,,,,,,,5/18,,,HR_40,5,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
4,HR_40,2,F,,,,03/31,04/07,04/14,4/20,,G,,,,,03/31,,HR_40,6,,,,03/24,03/31,04/07,04/14,,,,,,,5/18,03/24,
4,HR_40,3,,,,,,,,,,G,,,,,,,HR_40,7,,,,,,,,,,,,,,,,
4,HR_40,4,,,,,03/31,,,,,G,,,,,,,HR_40,8,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
4,HR_39,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,,HR_39,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
4,HR_39,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_39,6,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
4,HR_39,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_39,7,,,,,,,,,,,,,,,,
4,HR_39,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_39,8,,,,,,04/07,04/14,4/20,4/27,,,,,,,
4,HR_141,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_141,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_141,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,,HR_141,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_141,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_141,7,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_141,4,F,,,,03/31,04/07,04/14,,,,,,,,03/31,,HR_141,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
4,HR_193,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_193,5,,,,,03/31,04/07,04/14,4/20,4/27,,5/11,,,5/18,,
4,HR_193,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_193,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_193,3,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,,HR_193,7,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_193,4,,,,,,,,,,,,,,,,,HR_193,8,,,,,03/31,04/07,04/14,4/20,4/27,,5/11,,,,,
5,HR_50,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_50,5,,,,,,,,,,,,,,,,
5,HR_50,2,,,,,,,,,,,,,,,,,HR_50,6,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,,03/24,
5,HR_50,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_50,7,,,,,,,,,,,,,,,,
5,HR_50,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,,HR_50,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,5/18,,
5,HR_47,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_47,5,F,,,03/24,03/31,04/07,04/14,4/20,G,,,,,,03/24,
5,HR_47,2,,,,,03/31,04/07,04/14,,4/27,,,,,,,,HR_47,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
5,HR_47,3,,,,03/24,03/31,04/07,04/14,4/20,,,G,,,,03/24,,HR_47,7,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
5,HR_47,4,,,,,03/31,04/07,04/14,4/20,,,G,,,,,,HR_47,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,
5,HR_103,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_103,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
5,HR_103,2,,,,03/24,03/31,04/07,04/14,,,,,,,5/18,,,HR_103,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_103,3,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_103,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_103,4,,,,,03/31,04/07,04/14,,,,,,,,,,HR_103,8,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
5,HR_153,1,F,,,03/24,03/31,04/07,04/14,,,G,,,,,03/24,,HR_153,5,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
5,HR_153,2,,,,,03/31,04/07,04/14,4/27,,G,,,,5/18,,,HR_153,6,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
5,HR_153,3,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_153,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
5,HR_153,4,,,,,03/31,04/07,,,,G,,,,,,,HR_153,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
5,HR_170,1,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_170,5,,,,,03/31,04/07,04/14,4/20,,,G,,,,,
5,HR_170,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,,,HR_170,6,,,,,,,,,,,G,,,,,
5,HR_170,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,,HR_170,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_170,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_170,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
5,HR_127,1,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_127,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_127,2,,,,,,,,,,,,,,,,,HR_127,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
5,HR_127,3,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_127,7,,,,,,,,,,,,,,,,
5,HR_127,4,,,,,03/31,04/07,04/14,,,,,,,5/18,,,HR_127,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_152,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_152,5,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
5,HR_152,2,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_152,6,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
5,HR_152,3,,,,03/24,03/31,,,,,G,,,,,,,HR_152,7,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,
5,HR_152,4,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_152,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/18,,
5,HR_109,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_109,5,,,,,03/31,04/07,,,,,,,,,,
5,HR_109,2,,,,03/24,03/31,04/07,,,,,,,,,,,HR_109,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_109,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_109,7,,,,,03/31,04/07,04/14,,,,,,,,,
5,HR_109,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,,HR_109,8,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
5,HR_181,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,03/24,,HR_181,5,,,,,03/31,04/07,,,,,,,,,,
5,HR_181,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_181,6,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
5,HR_181,3,,,,,,,,,,,,,,,,,HR_181,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_181,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_181,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,G,,,,,
5,HR_110,1,,,,,03/31,,,,,,,,,,,,HR_110,5,,,,,03/31,04/07,,,,,,,,5/18,,
5,HR_110,2,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_110,6,,,,,,04/07,04/14,4/20,,,,,,,,
5,HR_110,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_110,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_110,4,f,,,,03/31,04/07,04/14,,,,,,,,03/31,,HR_110,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
5,HR_176,1,,,,,03/31,04/07,04/14,,,G,,,,,,,HR_176,5,,,,,03/31,04/07,04/14,,,G,,,,,03/31,
5,HR_176,2,,,,,03/31,04/07,04/14,4/20,,G,,,,,,,HR_176,6,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
5,HR_176,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_176,7,,,,,03/31,04/07,,,,G,,,,,,
5,HR_176,4,,,,,03/31,04/07,,,,G,,,,,,,HR_176,8,,,,,03/31,04/07,04/14,,,G,,,,,,
