Sequence,Transect,Segment,side,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
293,7,24,R,G2,HR_087,1,,,,,,,,,,,,,,,
293,7,24,R,G2,HR_087,2,,,,,,,,,,,,,,,
293,7,24,R,G2,HR_087,3,,,,,,,,,,,,,,,
293,7,24,R,G2,HR_087,4,,,,,,,,,,,,,,,
293,7,24,R,G2,HR_087,5,5,,,2023-04-20,2023-05-04,,,,2023-05-17,2023-04-20,2,,,1-Jun,
295,7,25,L,G2,HR_006,1,,,,,,,,,,,,,,,
295,7,25,L,G2,HR_006,2,,,,,,,,,,,,,,,
295,7,25,L,G2,HR_006,3,,,,,,,,,,,,,,,
295,7,25,L,G2,HR_006,4,,,,,,,,,,,,,,,
295,7,25,L,G2,HR_006,5,5,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
295,7,25,R,G2,HR_110,1,,,,2023-04-20,,,,,,,,,,,
295,7,25,R,G2,HR_110,2,2,,,2023-04-20,,,,,,,,,,17-May,
295,7,25,R,G2,HR_110,3,,,,,,,,,,,,,,,
295,7,25,R,G2,HR_110,4,,,,,,,,,,,,,,,
295,7,25,R,G2,HR_110,5,,,,2023-04-20,,,,,,,,,,,
296,7,26,L,G1,HR_087,1,,,,2023-04-20,,,,,,,,,,,
296,7,26,L,G1,HR_087,2,,,,,,,,,,,,,,,
296,7,26,L,G1,HR_087,3,,,,,,,,,,,,,,,
296,7,26,L,G1,HR_087,4,,,,,,,,,,,,,,,
296,7,26,L,G1,HR_087,5,5,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
296,7,26,R,G1,HR_173,1,1,,,2023-04-20,,,,,,,,,,17-May,
296,7,26,R,G1,HR_173,2,,,,,,,,,,,,,,,
296,7,26,R,G1,HR_173,3,,,,2023-04-20,,,,,,,,,,,
296,7,26,R,G1,HR_173,4,,,,,,,,,,,,,,,
296,7,26,R,G1,HR_173,5,,,,,,,,,,,,,,,
297,7,27,L,G2,HR_131,1,,,,,,,,,,,,,,,
297,7,27,L,G2,HR_131,2,,,,,,,,,,,,,,,
297,7,27,L,G2,HR_131,3,,,,,,,,,,,,,,,
297,7,27,L,G2,HR_131,4,,,,2023-04-20,,,,,,,,,,,
297,7,27,L,G2,HR_131,5,5,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
297,7,27,R,G1,HR_083,1,,,,,,,,,,,,,,,
297,7,27,R,G1,HR_083,2,,,,,,,,,,,,,,,
297,7,27,R,G1,HR_083,3,,,,2023-04-20,,,,,,,,,,,
297,7,27,R,G1,HR_083,4,,,,2023-04-20,,,,,,,,,,,
297,7,27,R,G1,HR_083,5,5,,,2023-04-20,2023-05-04,,,,2023-05-17,2023-04-20,4,,,1-Jun,
298,7,28,L,G2,HR_011,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
298,7,28,L,G2,HR_011,2,,,,2023-04-20,,,,,,,,,,,
298,7,28,L,G2,HR_011,3,,,,2023-04-20,,,,,2023-05-17,,,,,,
298,7,28,L,G2,HR_011,4,,,,2023-04-20,,,,,,,,,,,
298,7,28,L,G2,HR_011,5,,,,,,,,,,,,,,,
298,7,28,R,G2,HR_023,1,1,,,2023-04-20,,,,,,2023-04-20,,,,14-Jun,
298,7,28,R,G2,HR_023,2,,,,,,,,,,,,,,,
298,7,28,R,G2,HR_023,3,,,,,,,,,,,,,,,
298,7,28,R,G2,HR_023,4,,,,,,,,,,,,,,,
298,7,28,R,G2,HR_023,5,,,,,,,,,,,,,,,
299,7,29,L,G2,HR_113,1,,,,2023-04-20,,,,,,,,,,,
299,7,29,L,G2,HR_113,2,,,,2023-04-20,,,,,,2023-04-20,,,,,
299,7,29,L,G2,HR_113,3,,,,,,,,,,,,,,,
299,7,29,L,G2,HR_113,4,,,,2023-04-20,,,,,2023-05-17,,,,,,
299,7,29,L,G2,HR_113,5,5,,,,,,,,,,,,,17-May,
299,7,29,R,G1,HR_176,1,,,,2023-04-20,,,,,,2023-04-20,,,,,
299,7,29,R,G1,HR_176,2,,,,,,,,,,,,,,,
299,7,29,R,G1,HR_176,3,3,,,,,,,,,,,,,17-May,
299,7,29,R,G1,HR_176,4,,,,,,,,,,,,,,,
299,7,29,R,G1,HR_176,5,,,,,,,,,,,,,,,
300,7,30,L,G2,HR_161,1,,,,2023-04-20,,,,,,,,,,,
300,7,30,L,G2,HR_161,2,,,,2023-04-20,,,,,,,,,,,
300,7,30,L,G2,HR_161,3,,,,2023-04-20,,,,,,,,,,,
300,7,30,L,G2,HR_161,4,,,,,,,,,,,,,,,
300,7,30,L,G2,HR_161,5,5,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
300,7,30,R,G2,HR_148,1,,,,,,,,,,,,,,,
300,7,30,R,G2,HR_148,2,,,,2023-04-20,,,,,,,,,,,
300,7,30,R,G2,HR_148,3,,,,,,,,,,,,,,,
300,7,30,R,G2,HR_148,4,,,,2023-04-20,,,,,,,,,,,
300,7,30,R,G2,HR_148,5,5,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
301,7,31,L,G1,HR_014,1,,,,2023-04-20,,,,,,2023-04-20,,,,,
301,7,31,L,G1,HR_014,2,,,,,,,,,,,,,,,
301,7,31,L,G1,HR_014,3,,,,2023-04-20,,,,,,,,,,,
301,7,31,L,G1,HR_014,4,,,,2023-04-20,,,,,,,,,,,
301,7,31,L,G1,HR_014,5,5,,,,,,,,,,,,,17-May,
301,7,31,R,G2,HR_049,1,,,,2023-04-20,,,,,,,,,,,
301,7,31,R,G2,HR_049,2,2,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
301,7,31,R,G2,HR_049,3,,,,2023-04-20,,,,,,,,,,,
301,7,31,R,G2,HR_049,4,,,,2023-04-20,,,,,,,,,,,
301,7,31,R,G2,HR_049,5,,,,2023-04-20,,,,,,,,,,,
302,7,32,L,G1,HR_101,1,1,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
302,7,32,L,G1,HR_101,2,,,,2023-04-20,,,,,,,,,,,
302,7,32,L,G1,HR_101,3,,,,2023-04-20,,,,,,,,,,,
302,7,32,L,G1,HR_101,4,,,,2023-04-20,,,,,,,,,,,
302,7,32,L,G1,HR_101,5,,,,,,,,,,,,,,,
302,7,32,R,G2,HR_184,1,1,,,2023-04-20,2023-05-04,2023-05-17,,,2023-05-17,2023-04-20,2,3,,1-Jun,
302,7,32,R,G2,HR_184,2,,,,2023-04-20,,,,,,,,,,,
302,7,32,R,G2,HR_184,3,,,,2023-04-20,,,,,,,,,,,
302,7,32,R,G2,HR_184,4,,,,,,,,,,,,,,,
302,7,32,R,G2,HR_184,5,,,,2023-04-20,,,,,,,,,,,
303,7,33,L,G1,HR_113,1,,,,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
303,7,33,L,G1,HR_113,2,,,,2023-04-20,,,,,,,,,,,
303,7,33,L,G1,HR_113,3,,,,2023-04-20,2023-05-04,,,,,,2,,,,
303,7,33,L,G1,HR_113,4,,,,2023-04-20,2023-05-04,,,,,,1,,,,
303,7,33,L,G1,HR_113,5,5,,,2023-04-20,2023-05-04,,,,,2023-04-20,2,,,14-Jun,
303,7,33,R,G1,HR_161,1,,,,,,,,,,,,,,,
303,7,33,R,G1,HR_161,2,2,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
303,7,33,R,G1,HR_161,3,,,,2023-04-20,,,,,,,,,,,
303,7,33,R,G1,HR_161,4,,,,,,,,,,,,,,,
303,7,33,R,G1,HR_161,5,,,,,,,,,,,,,,,
304,7,34,L,G2,HR_114,1,1,,,2023-04-20,2023-05-04,,,,,2023-04-20,2,,,14-Jun,
304,7,34,L,G2,HR_114,2,,,,2023-04-20,2023-05-04,,,,,,,,,,
304,7,34,L,G2,HR_114,3,,,,2023-04-20,2023-05-04,,,,,,,,,,
304,7,34,L,G2,HR_114,4,,,,2023-04-20,,,,,2023-05-17,,,,,,
304,7,34,L,G2,HR_114,5,,,,2023-04-20,2023-05-04,,,,,,1,,,,
304,7,34,R,G1,HR_193,1,,,,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
304,7,34,R,G1,HR_193,2,,,,2023-04-20,,,,,,,,,,,
304,7,34,R,G1,HR_193,3,,,,2023-04-20,,,,,,,,,,,
304,7,34,R,G1,HR_193,4,4,,,2023-04-20,,,,,,2023-04-20,,,,,
304,7,34,R,G1,HR_193,5,,,,2023-04-20,,,,,,,,,,,
305,7,35,L,G1,HR_168,1,1,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
305,7,35,L,G1,HR_168,2,,,,2023-04-20,,,,,2023-05-17,,,,,,
305,7,35,L,G1,HR_168,3,,,,,,,,,,,,,,,
305,7,35,L,G1,HR_168,4,,,,2023-04-20,,,,,,,,,,,
305,7,35,L,G1,HR_168,5,,,,,,,,,,,,,,,
305,7,35,R,G2,HR_197,1,,,,2023-04-20,,,,,,,,,,,
305,7,35,R,G2,HR_197,2,,,,2023-04-20,,,,,,,,,,,
305,7,35,R,G2,HR_197,3,,,,2023-04-20,2023-05-04,,,,,,,,,,
305,7,35,R,G2,HR_197,4,,,,,,,,,,,,,,,
305,7,35,R,G2,HR_197,5,5,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
306,7,36,L,G2,HR_057,1,,,,,,,,,,,,,,,
306,7,36,L,G2,HR_057,2,2,,,2023-04-20,,,,,,,,,,17-May,
306,7,36,L,G2,HR_057,3,,,,2023-04-20,,,,,,2023-04-20,,,,,
306,7,36,L,G2,HR_057,4,,,,2023-04-20,,,,,,,,,,,
306,7,36,L,G2,HR_057,5,,,,,,,,,,,,,,,
306,7,36,R,G1,HR_088,1,,,,,,,,,,,,,,,
306,7,36,R,G1,HR_088,2,,,,,,,,,,,,,,,
306,7,36,R,G1,HR_088,3,3,,,2023-04-20,,,,,2023-05-17,2023-04-20,,,,1-Jun,
306,7,36,R,G1,HR_088,4,,,,,,,,,,,,,,,
306,7,36,R,G1,HR_088,5,,,,,,,,,,,,,,,
307,7,37,L,G2,HR_059,1,,,,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
307,7,37,L,G2,HR_059,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
307,7,37,L,G2,HR_059,3,,,,2023-04-20,,,,,,,,,,,
307,7,37,L,G2,HR_059,4,,,,,,,,,,,,,,,g
307,7,37,L,G2,HR_059,5,,,,,,,,,,,,,,,g
307,7,37,R,G2,HR_007,1,,,,,,,,,,,,,,,g
307,7,37,R,G2,HR_007,2,,,,,,,,,,,,,,,g
307,7,37,R,G2,HR_007,3,,,,,,,,,,,,,,,g
307,7,37,R,G2,HR_007,4,,,,,,,,,,,,,,,g
307,7,37,R,G2,HR_007,5,,,,,,,,,,,,,,,
308,7,38,L,G2,HR_195,1,,,,,2023-05-04,,,,,,1,,,,
308,7,38,L,G2,HR_195,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
308,7,38,L,G2,HR_195,3,,,,2023-04-20,2023-05-04,,,,,,2,,,,
308,7,38,L,G2,HR_195,4,,,,2023-04-20,2023-05-04,,,,2023-05-17,,2,,,,
308,7,38,L,G2,HR_195,5,,,,2023-04-20,,,,,,,,,,,
308,7,38,R,G2,HR_066,1,,,,2023-04-20,,,,,,2023-04-20,,,,,
308,7,38,R,G2,HR_066,2,,,,,,,,,,,,,,,
308,7,38,R,G2,HR_066,3,,,,2023-04-20,,,,,,,,,,,
308,7,38,R,G2,HR_066,4,4,,,2023-04-20,,,,,,,,,,17-May,
308,7,38,R,G2,HR_066,5,,,,2023-04-20,,,,,,,,,,,
309,7,39,L,G1,HR_169,1,,,,2023-04-20,,,,,,,,,,,
309,7,39,L,G1,HR_169,2,2,,,2023-04-20,2023-05-04,,,,2023-05-17,2023-04-20,,,,1-Jun,
309,7,39,L,G1,HR_169,3,,,,,,,,,,,,,,,
309,7,39,L,G1,HR_169,4,,,,2023-04-20,,,,,,,,,,,
309,7,39,L,G1,HR_169,5,,,,2023-04-20,,,,,,,,,,,
309,7,39,R,G1,HR_068,1,,,,,,,,,,,,,,,
309,7,39,R,G1,HR_068,2,2,,,2023-04-20,,,,,,,,,,17-May,
309,7,39,R,G1,HR_068,3,,,,2023-04-20,,,,,2023-05-17,2023-04-20,,,,,
309,7,39,R,G1,HR_068,4,,,,2023-04-20,,,,,,,,,,,
309,7,39,R,G1,HR_068,5,,,,,,,,,,,,,,,
310,7,40,L,G2,HR_197,1,,,,,,,,,,,,,,,
310,7,40,L,G2,HR_197,2,,,,,,,,,,,,,,,
310,7,40,L,G2,HR_197,3,,,,2023-04-20,,,,,,,,,,,
310,7,40,L,G2,HR_197,4,4,,,2023-04-20,,,,,,,,,,17-May,
310,7,40,L,G2,HR_197,5,,,,2023-04-20,,,,,,2023-04-20,,,,,
310,7,40,R,G1,HR_012,1,,,,,,,,,,,,,,,
310,7,40,R,G1,HR_012,2,,,,,,,,,,,,,,,
310,7,40,R,G1,HR_012,3,3,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
310,7,40,R,G1,HR_012,4,,,,,,,,,,,,,,,
310,7,40,R,G1,HR_012,5,,,,,,,,,,,,,,,
311,7,41,L,G2,HR_007,1,,,,,,,,,,,,,,,
311,7,41,L,G2,HR_007,2,,,,,,,,,,,,,,,
311,7,41,L,G2,HR_007,3,,,,,,,,,,,,,,,
311,7,41,L,G2,HR_007,4,4,,,2023-04-20,,,,,,,,,,14-Jun,fitness chosen remotely
311,7,41,L,G2,HR_007,5,,,,,,,,,,,,,,,
311,7,41,R,G1,HR_040,1,,,,,,,,,,,,,,,
311,7,41,R,G1,HR_040,2,2,,,2023-04-20,,,,,,2023-04-20,,,,14-Jun,fitness chosen remotely
311,7,41,R,G1,HR_040,3,,,,,,,,,,,,,,,
311,7,41,R,G1,HR_040,4,,,,,,,,,,,,,,,
311,7,41,R,G1,HR_040,5,,,,,,,,,,,,,,,
312,7,42,L,G2,HR_018,1,,,,2023-04-20,,,,,2023-05-17,,,,,,
312,7,42,L,G2,HR_018,2,,,,,,,,,,,,,,,
312,7,42,L,G2,HR_018,3,3,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
312,7,42,L,G2,HR_018,4,,,,,,,,,,,,,,,
312,7,42,L,G2,HR_018,5,,,,2023-04-20,,,,,,,,,,,
312,7,42,R,G1,HR_159,1,,,,2023-04-20,,,,,,,,,,,
312,7,42,R,G1,HR_159,2,2,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
312,7,42,R,G1,HR_159,3,,,,2023-04-20,,,,,,,,,,,
312,7,42,R,G1,HR_159,4,,,,,,,,,,,,,,,
312,7,42,R,G1,HR_159,5,,,,,,,,,,,,,,,
313,7,43,L,G1,HR_087,1,,,,2023-04-20,,,,,,,,,,,
313,7,43,L,G1,HR_087,2,,,,2023-04-20,,,,,,,,,,,
313,7,43,L,G1,HR_087,3,,,,2023-04-20,,,,,,,,,,,
313,7,43,L,G1,HR_087,4,4,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
313,7,43,L,G1,HR_087,5,,,,2023-04-20,,,,,,,,,,,
313,7,43,R,G2,HR_129,1,,,,,,,,,,,,,,,
313,7,43,R,G2,HR_129,2,2,,,2023-04-20,,,,,,,,,,17-May,
313,7,43,R,G2,HR_129,3,,,,,,,,,,,,,,,
313,7,43,R,G2,HR_129,4,,,,,,,,,,,,,,,
313,7,43,R,G2,HR_129,5,,,,2023-04-20,,,,,,2023-04-20,,,,,
314,7,44,L,G2,HR_078,1,,,,,,,,,,,,,,,
314,7,44,L,G2,HR_078,2,,,,,,,,,,,,,,,
314,7,44,L,G2,HR_078,3,,,,,,,,,,,,,,,
314,7,44,L,G2,HR_078,4,,,,,,,,,,,,,,,
314,7,44,L,G2,HR_078,5,,,,,,,,,,,,,,,
314,7,44,R,G1,HR_053,1,1,,,2023-04-20,,,,,,,,,,14-Jun,fitness chosen remotely
314,7,44,R,G1,HR_053,2,,,,,,,,,,,,,,,
314,7,44,R,G1,HR_053,3,,,,,,,,,,,,,,,
314,7,44,R,G1,HR_053,4,,,,,,,,,,,,,,,
314,7,44,R,G1,HR_053,5,,,,,,,,,,,,,,,
315,7,45,L,G2,HR_059,1,,,,,,,,,,,,,,,
315,7,45,L,G2,HR_059,2,,,,,,,,,,,,,,,
315,7,45,L,G2,HR_059,3,,,,2023-04-20,,,,,,,,,,,
315,7,45,L,G2,HR_059,4,4,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
315,7,45,L,G2,HR_059,5,,,,2023-04-20,,,,,,,,,,,
315,7,45,R,G1,HR_183,1,1,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
315,7,45,R,G1,HR_183,2,,,,2023-04-20,,,,,,,,,,,
315,7,45,R,G1,HR_183,3,,,,2023-04-20,,,,,,,,,,,
315,7,45,R,G1,HR_183,4,,,,2023-04-20,,,,,,,,,,,
315,7,45,R,G1,HR_183,5,,,,2023-04-20,,,,,,,,,,,
316,8,1,L,G1,HR_103,1,,,,,,,,,,,,,,,
316,8,1,L,G1,HR_103,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
316,8,1,L,G1,HR_103,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
316,8,1,L,G1,HR_103,4,,,,,,,,,,,,,,,
316,8,1,L,G1,HR_103,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
316,8,1,R,G2,HR_147,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
316,8,1,R,G2,HR_147,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
316,8,1,R,G2,HR_147,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
316,8,1,R,G2,HR_147,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
316,8,1,R,G2,HR_147,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
317,8,2,L,G2,HR_011,1,1,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
317,8,2,L,G2,HR_011,2,,,,,,,,,,,,,,,
317,8,2,L,G2,HR_011,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
317,8,2,L,G2,HR_011,4,,,,2023-04-20,,,,,,,,,,,
317,8,2,L,G2,HR_011,5,,,,,,,,,,,,,,,
317,8,2,R,G1,HR_001,1,,,,,,,,,,,,,,,
317,8,2,R,G1,HR_001,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
317,8,2,R,G1,HR_001,3,,,,,,,,,,,,,,,
317,8,2,R,G1,HR_001,4,,,,,,,,,,,,,,,
317,8,2,R,G1,HR_001,5,,,,,,,,,,,,,,,
318,8,3,L,G1,HR_145,1,,,,2023-04-20,,,,,,,,,,,
318,8,3,L,G1,HR_145,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
318,8,3,L,G1,HR_145,3,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-17,,1,,,,
318,8,3,L,G1,HR_145,4,,,,,,,,,,,,,,,
318,8,3,L,G1,HR_145,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
318,8,3,R,G1,HR_114,1,,,2023-04-05,,,,,,,,,,,,
318,8,3,R,G1,HR_114,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
318,8,3,R,G1,HR_114,3,,,,,,,,,,,,,,,
318,8,3,R,G1,HR_114,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
318,8,3,R,G1,HR_114,5,,,,2023-04-20,,,,,,,,,,,
319,8,4,L,G1,HR_109,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
319,8,4,L,G1,HR_109,2,,,,,,,,,,,,,,,
319,8,4,L,G1,HR_109,3,,,,2023-04-20,,,,,,,,,,,
319,8,4,L,G1,HR_109,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
319,8,4,L,G1,HR_109,5,,,,,,,,,,,,,,,
319,8,4,R,G2,HR_155,1,,,,,,,,,,,,,,,
319,8,4,R,G2,HR_155,2,,,,,,,,,,,,,,,
319,8,4,R,G2,HR_155,3,,,,,,,,,,,,,,,
319,8,4,R,G2,HR_155,4,4,,2023-04-05,2023-04-20,,,,,2023-05-17,2023-04-05,,,,1-Jun,
319,8,4,R,G2,HR_155,5,,,2023-04-05,,,,,,,,,,,,
320,8,5,L,G1,HR_011,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
320,8,5,L,G1,HR_011,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
320,8,5,L,G1,HR_011,3,3,,,2023-04-20,,,,,,,,,,16-May,
320,8,5,L,G1,HR_011,4,,,,,,,,,,,,,,,
320,8,5,L,G1,HR_011,5,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
320,8,5,R,G1,HR_192,1,,,,,,,,,,,,,,,
320,8,5,R,G1,HR_192,2,,,,,,,,,,,,,,,
320,8,5,R,G1,HR_192,3,,,,,,,,,,,,,,,
320,8,5,R,G1,HR_192,4,,,,,,,,,,,,,,,
320,8,5,R,G1,HR_192,5,,,,,,,,,,,,,,,
321,8,6,L,G2,HR_014,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
321,8,6,L,G2,HR_014,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
321,8,6,L,G2,HR_014,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
321,8,6,L,G2,HR_014,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
321,8,6,L,G2,HR_014,5,,,2023-04-05,,,,,,,,,,,,
321,8,6,R,G1,HR_073,1,,,2023-04-05,2023-04-20,,,,,2023-05-17,,,,,,
321,8,6,R,G1,HR_073,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
321,8,6,R,G1,HR_073,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
321,8,6,R,G1,HR_073,4,,,,,,,,,,,,,,,
321,8,6,R,G1,HR_073,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
322,8,7,L,G1,HR_046,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
322,8,7,L,G1,HR_046,2,,,2023-04-05,,,,,,,,,,,,
322,8,7,L,G1,HR_046,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
322,8,7,L,G1,HR_046,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
322,8,7,L,G1,HR_046,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
322,8,7,R,G1,HR_105,1,,,,,,,,,,,,,,,
322,8,7,R,G1,HR_105,2,,,2023-04-05,,,,,,,,,,,,
322,8,7,R,G1,HR_105,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
322,8,7,R,G1,HR_105,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
322,8,7,R,G1,HR_105,5,,,2023-04-05,2023-04-20,,,,,2023-05-17,,,,,,
323,8,8,L,G1,HR_113,1,,,,2023-04-20,,,,,,,,,,,
323,8,8,L,G1,HR_113,2,,,,,,,,,,,,,,,
323,8,8,L,G1,HR_113,3,3,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-17,2023-04-05,3,,,1-Jun,
323,8,8,L,G1,HR_113,4,,,,2023-04-20,,,,,,,,,,,
323,8,8,L,G1,HR_113,5,,,,,,,,,,,,,,,
323,8,8,R,G2,HR_046,1,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,,
323,8,8,R,G2,HR_046,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
323,8,8,R,G2,HR_046,3,3,,2023-04-05,2023-04-20,,,,,,,,,,16-May,
323,8,8,R,G2,HR_046,4,,,,,,,,,,,,,,,
323,8,8,R,G2,HR_046,5,,,,,2023-05-04,,,,,,1,,,,
324,8,9,L,G2,HR_176,1,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
324,8,9,L,G2,HR_176,2,,,,,,,,,,,,,,,
324,8,9,L,G2,HR_176,3,,,,,,,,,,,,,,,
324,8,9,L,G2,HR_176,4,4,,,2023-04-20,2023-05-04,,,,2023-05-17,2023-04-20,1,,,1-Jun,
324,8,9,L,G2,HR_176,5,,,,2023-04-20,,,,,,,,,,,
324,8,9,R,G2,HR_001,1,,,,,,,,,,,,,,,
324,8,9,R,G2,HR_001,2,,,,,,,,,,,,,,,
324,8,9,R,G2,HR_001,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
324,8,9,R,G2,HR_001,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
324,8,9,R,G2,HR_001,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
325,8,10,L,G1,HR_079,1,,,,,,,,,,,,,,,
325,8,10,L,G1,HR_079,2,,,,,,,,,,,,,,,
325,8,10,L,G1,HR_079,3,,,,,,,,,,,,,,,
325,8,10,L,G1,HR_079,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
325,8,10,L,G1,HR_079,5,,,,,,,,,,,,,,,
325,8,10,R,G1,HR_010,1,,,,,,,,,,,,,,,
325,8,10,R,G1,HR_010,2,,,,,,,,,,,,,,,
325,8,10,R,G1,HR_010,3,,,,,,,,,,,,,,,
325,8,10,R,G1,HR_010,4,,,,,,,,,,,,,,,
325,8,10,R,G1,HR_010,5,5,,,2023-04-20,,,,,,,,,,1-Jun,fitness chosen remotely
326,8,11,L,G2,HR_158,1,,,,2023-04-20,,,,,,,,,,,
326,8,11,L,G2,HR_158,2,,,,,,,,,,,,,,,
326,8,11,L,G2,HR_158,3,,,,,,,,,,,,,,,
326,8,11,L,G2,HR_158,4,,,,2023-04-20,,,,,,,,,,,
326,8,11,L,G2,HR_158,5,5,,,2023-04-20,,,,,,,,,,16-May,
326,8,11,R,G2,HR_183,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-17,,3,,,,
326,8,11,R,G2,HR_183,2,,,,,,,,,,,,,,,
326,8,11,R,G2,HR_183,3,,,,,,,,,,,,,,,
326,8,11,R,G2,HR_183,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
326,8,11,R,G2,HR_183,5,5,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
327,8,12,L,G2,HR_059,1,,,,,,,,,,,,,,,
327,8,12,L,G2,HR_059,2,,,,2023-04-20,,,,,,,,,,,
327,8,12,L,G2,HR_059,3,3,,,2023-04-20,,,,,,,,,,16-May,
327,8,12,L,G2,HR_059,4,,,,,,,,,,,,,,,
327,8,12,L,G2,HR_059,5,,,,,,,,,,,,,,,
327,8,12,R,G2,HR_078,1,,,,,,,,,,,,,,,
327,8,12,R,G2,HR_078,2,,,,,2023-05-04,,,,2023-05-17,,1,,,,
327,8,12,R,G2,HR_078,3,3,,,2023-04-20,,,,,,,,,,16-May,
327,8,12,R,G2,HR_078,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
327,8,12,R,G2,HR_078,5,,,,,,,,,,,,,,,
328,8,13,L,G1,HR_005,1,,,,,,,,,,,,,,,
328,8,13,L,G1,HR_005,2,,,,,,,,,,,,,,,
328,8,13,L,G1,HR_005,3,,,,2023-04-20,,,,,2023-05-17,,,,,,
328,8,13,L,G1,HR_005,4,4,,,2023-04-20,2023-05-04,,,,,2023-04-20,1,,,1-Jun,
328,8,13,L,G1,HR_005,5,,,,,,,,,,,,,,,
328,8,13,R,G1,HR_023,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
328,8,13,R,G1,HR_023,2,,,,,,,,,,,,,,,
328,8,13,R,G1,HR_023,3,3,,,2023-04-20,,,,,,,,,,14-Jun,
328,8,13,R,G1,HR_023,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
