Sequence,Location,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,FD_08,FD_09,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
221,74,221L,G2,BB_057,BB_146,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
221,74,221R,G2,BB_057,BB_121,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
221,74,221R,G2,BB_057,BB_121,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
221,74,221R,G2,BB_057,BB_121,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
221,74,221R,G2,BB_057,BB_121,4,TRUE,2022-10-03,2022-10-06,2023-03-30,178,175,2023-04-13,14,,,,2023-03-30,2023-04-13,,,,,,,,,,11-May,
221,74,221R,G2,BB_057,BB_121,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,2023-03-02,,,,,
222,74,222L,G1,BB_100,BB_135,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
222,74,222L,G1,BB_100,BB_135,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
222,74,222L,G1,BB_100,BB_135,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
222,74,222R,G1,BB_075,BB_164,4,TRUE,2022-10-03,2022-10-06,2023-03-30,178,175,2023-05-11,42,,,,2023-03-30,2023-04-13,2023-04-27,2023-05-11,,,,2023-04-13,1,,,25-May,male sterile 3/2
222,74,222R,G1,BB_075,BB_164,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
223,75,223L,G2,BB_168,BB_058,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
223,75,223L,G2,BB_168,BB_058,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
223,75,223L,G2,BB_168,BB_058,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
223,75,223L,G2,BB_168,BB_058,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
223,75,223L,G2,BB_168,BB_058,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
223,75,223R,G1,BB_026,BB_070,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
223,75,223R,G1,BB_026,BB_070,2,TRUE,2022-10-03,2022-10-06,2023-03-30,178,175,2023-03-30,0,,,,2023-03-30,,,,,,,2023-03-30,,,,,"No plant 6/8, no skeleton to collect"
223,75,223R,G1,BB_026,BB_070,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
223,75,223R,G1,BB_026,BB_070,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
223,75,223R,G1,BB_026,BB_070,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
224,75,224L,G1,BB_125,BB_051,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
224,75,224L,G1,BB_125,BB_051,2,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,not our plant - unsure if 3/15 was ours or not
224,75,224L,G1,BB_125,BB_051,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
224,75,224L,G1,BB_125,BB_051,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
224,75,224L,G1,BB_125,BB_051,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
224,75,224R,G1,BB_026,BB_070,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
224,75,224R,G1,BB_026,BB_070,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
224,75,224R,G1,BB_026,BB_070,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
224,75,224R,G1,BB_026,BB_070,4,TRUE,2022-10-03,2022-10-06,2023-03-30,178,175,2023-04-13,14,,,,2023-03-30,2023-04-13,,,,,,2023-03-30,,,,,
224,75,224R,G1,BB_026,BB_070,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
225,75,225L,G1,BB_099,BB_161,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
225,75,225L,G1,BB_099,BB_161,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
225,75,225L,G1,BB_099,BB_161,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
225,75,225L,G1,BB_099,BB_161,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
225,75,225L,G1,BB_099,BB_161,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
225,75,225R,G2,BB_011,BB_056,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
225,75,225R,G2,BB_011,BB_056,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
225,75,225R,G2,BB_011,BB_056,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
225,75,225R,G2,BB_011,BB_056,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
225,75,225R,G2,BB_011,BB_056,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
226,76,226L,G2,BB_141,BB_029,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,gopher
226,76,226L,G2,BB_141,BB_029,2,TRUE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,8-Jun,"plant 4 is physically marked as f plant...alive and well as of 5/25. add flowering date as 3-4 weeks prior first fruit collection (dg), incomplete skeleton 6/8"
226,76,226L,G2,BB_141,BB_029,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,gopher
226,76,226L,G2,BB_141,BB_029,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,gopher
226,76,226L,G2,BB_141,BB_029,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,gopher
226,76,226R,G1,BB_047,BB_131,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
226,76,226R,G1,BB_047,BB_131,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
226,76,226R,G1,BB_047,BB_131,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
226,76,226R,G1,BB_047,BB_131,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
226,76,226R,G1,BB_047,BB_131,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
227,76,227L,G2,BB_107,BB_179,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,"gopher, moved metal tag closer to plants 4 and 5"
227,76,227L,G2,BB_107,BB_179,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,gopher
227,76,227L,G2,BB_107,BB_179,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,gopher
227,76,227L,G2,BB_107,BB_179,4,TRUE,2022-10-03,2022-10-06,2023-03-30,178,175,2023-04-13,14,,,,2023-03-30,2023-04-13,,,,,,2023-03-30,,,,,"unsure if ours, skewer buried, no plant 6/21"
227,76,227L,G2,BB_107,BB_179,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,alive on 3/30
227,76,227R,G1,BB_026,BB_153,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
227,76,227R,G1,BB_026,BB_153,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
227,76,227R,G1,BB_026,BB_153,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
227,76,227R,G1,BB_026,BB_153,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
227,76,227R,G1,BB_026,BB_153,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
228,76,228L,G1,BB_028,BB_209,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
228,76,228L,G1,BB_028,BB_209,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
228,76,228L,G1,BB_028,BB_209,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
228,76,228L,G1,BB_028,BB_209,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
228,76,228L,G1,BB_028,BB_209,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
228,76,228R,G1,BB_171,BB_127,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
228,76,228R,G1,BB_171,BB_127,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
228,76,228R,G1,BB_171,BB_127,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
228,76,228R,G1,BB_171,BB_127,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
228,76,228R,G1,BB_171,BB_127,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
229,77,229L,G2,BB_142,BB_150,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
229,77,229L,G2,BB_142,BB_150,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
229,77,229L,G2,BB_142,BB_150,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
229,77,229L,G2,BB_142,BB_150,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
229,77,229L,G2,BB_142,BB_150,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
229,77,229R,G1,BB_011,BB_116,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
229,77,229R,G1,BB_011,BB_116,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,2023-03-15,,,,,fitness chosen remotely
229,77,229R,G1,BB_011,BB_116,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
229,77,229R,G1,BB_011,BB_116,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
229,77,229R,G1,BB_011,BB_116,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
230,77,230L,G1,BB_168,BB_058,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,segment closer to Bluff; right next to segment with same id
230,77,230L,G1,BB_168,BB_058,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,segment closer to Bluff; right next to segment with same id
230,77,230L,G1,BB_168,BB_058,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,segment closer to Bluff; right next to segment with same id
230,77,230L,G1,BB_168,BB_058,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,segment closer to Bluff; right next to segment with same id
230,77,230L,G1,BB_168,BB_058,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,segment closer to Bluff; right next to segment with same id
230,77,230R,G1,BB_011,BB_116,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
230,77,230R,G1,BB_011,BB_116,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
230,77,230R,G1,BB_011,BB_116,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
230,77,230R,G1,BB_011,BB_116,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
230,77,230R,G1,BB_011,BB_116,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
231,77,231L,G2,BB_213,BB_147,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
231,77,231L,G2,BB_213,BB_147,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
231,77,231L,G2,BB_213,BB_147,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
231,77,231L,G2,BB_213,BB_147,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
231,77,231L,G2,BB_213,BB_147,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
231,77,231R,G2,BB_047,BB_193,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
231,77,231R,G2,BB_047,BB_193,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
231,77,231R,G2,BB_047,BB_193,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
231,77,231R,G2,BB_047,BB_193,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
231,77,231R,G2,BB_047,BB_193,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
232,78,232L,G1,BB_023,BB_078,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
232,78,232L,G1,BB_023,BB_078,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
232,78,232L,G1,BB_023,BB_078,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,2023-03-15,,,,25-May,
232,78,232L,G1,BB_023,BB_078,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
232,78,232L,G1,BB_023,BB_078,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
232,78,232R,G2,BB_028,BB_109,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
232,78,232R,G2,BB_028,BB_109,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
232,78,232R,G2,BB_028,BB_109,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
232,78,232R,G2,BB_028,BB_109,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
232,78,232R,G2,BB_028,BB_109,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
233,78,233L,G2,BB_057,BB_146,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,gone 3-29
233,78,233L,G2,BB_057,BB_146,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
233,78,233L,G2,BB_057,BB_146,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
233,78,233L,G2,BB_057,BB_146,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
233,78,233L,G2,BB_057,BB_146,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
233,78,233R,G1,BB_100,BB_135,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
233,78,233R,G1,BB_100,BB_135,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
233,78,233R,G1,BB_100,BB_135,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,,,2023-03-15,2023-03-30,2023-04-13,,,,,,2023-03-15,,,,,
233,78,233R,G1,BB_100,BB_135,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
233,78,233R,G1,BB_100,BB_135,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,2023-04-27,,,,25-May,
234,78,234L,G1,BB_066,BB_087,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
234,78,234L,G1,BB_066,BB_087,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
234,78,234L,G1,BB_066,BB_087,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
234,78,234L,G1,BB_066,BB_087,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
234,78,234L,G1,BB_066,BB_087,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
234,78,234R,G2,BB_202,BB_101,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
234,78,234R,G2,BB_202,BB_101,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
234,78,234R,G2,BB_202,BB_101,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,fitness chosen remotely
234,78,234R,G2,BB_202,BB_101,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
234,78,234R,G2,BB_202,BB_101,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
235,79,235L,G1,BB_115,BB_077,1,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-15,2023-03-30,2023-04-13,,,,,,2023-02-16,,,,25-May,
235,79,235L,G1,BB_115,BB_077,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
235,79,235L,G1,BB_115,BB_077,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
235,79,235L,G1,BB_115,BB_077,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
235,79,235L,G1,BB_115,BB_077,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
235,79,235R,G1,BB_047,BB_131,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
235,79,235R,G1,BB_047,BB_131,2,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,2023-05-11,,,,"3/2/2023,3/15",,,,25-May,retake
235,79,235R,G1,BB_047,BB_131,3,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,2023-05-11,,,,,,
235,79,235R,G1,BB_047,BB_131,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
235,79,235R,G1,BB_047,BB_131,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,2023-02-16,,,,,
236,79,236L,G1,BB_198,BB_045,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
236,79,236L,G1,BB_198,BB_045,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
236,79,236L,G1,BB_198,BB_045,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,2023-03-30,,,,24-May,
236,79,236L,G1,BB_198,BB_045,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,,,2023-03-15,2023-03-30,2023-04-13,,,,,2023-05-11,,,,,,
236,79,236L,G1,BB_198,BB_045,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
236,79,236R,G1,BB_144,BB_158,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
236,79,236R,G1,BB_144,BB_158,2,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,2023-03-02,,,,,
236,79,236R,G1,BB_144,BB_158,3,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,2023-05-11,,,2023-05-11,,,,,,
236,79,236R,G1,BB_144,BB_158,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
236,79,236R,G1,BB_144,BB_158,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,2023-03-30,,,,11-May,
237,79,237L,G1,BB_173,BB_095,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,2023-05-11,2023-03-15,,,,,very massive and spreading
237,79,237L,G1,BB_173,BB_095,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
237,79,237L,G1,BB_173,BB_095,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
237,79,237L,G1,BB_173,BB_095,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-11,57,,,2023-03-15,2023-03-30,2023-04-13,2023-04-27,2023-05-11,,,,2023-03-30,,,,"5/25/2023, 6/8",6/8 skeleton collection is likely fitness plant
237,79,237L,G1,BB_173,BB_095,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
237,79,237R,G1,BB_196,BB_186,1,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,2023-05-11,,,,2023-02-16,1,,,8-Jun,
237,79,237R,G1,BB_196,BB_186,2,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,2023-05-11,,,2023-05-11,,1,,,,
237,79,237R,G1,BB_196,BB_186,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
237,79,237R,G1,BB_196,BB_186,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
237,79,237R,G1,BB_196,BB_186,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
238,80,238L,G2,BB_194,BB_214,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,not found
238,80,238L,G2,BB_194,BB_214,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
238,80,238L,G2,BB_194,BB_214,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
238,80,238L,G2,BB_194,BB_214,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
238,80,238L,G2,BB_194,BB_214,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
238,80,238R,G2,BB_107,BB_123,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,not found
238,80,238R,G2,BB_107,BB_123,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
238,80,238R,G2,BB_107,BB_123,3,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,2023-02-16,,,,,
238,80,238R,G2,BB_107,BB_123,4,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,2023-02-16,,,,8-Jun,
238,80,238R,G2,BB_107,BB_123,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
239,80,239L,G1,BB_141,BB_003,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
239,80,239L,G1,BB_141,BB_003,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
239,80,239L,G1,BB_141,BB_003,3,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,2023-05-11,,,,,,
239,80,239L,G1,BB_141,BB_003,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,,,2023-03-15,2023-03-30,2023-04-13,,,,,,,,,,,
239,80,239L,G1,BB_141,BB_003,5,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,2023-03-02,,,,25-May,male sterile
239,80,239R,G1,BB_213,BB_204,1,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-15,,,2023-04-27,,,,,2023-02-16,,,,25-May,massive and spreading
239,80,239R,G1,BB_213,BB_204,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
239,80,239R,G1,BB_213,BB_204,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
239,80,239R,G1,BB_213,BB_204,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
239,80,239R,G1,BB_213,BB_204,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
240,80,240L,G2,BB_073,BB_092,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
240,80,240L,G2,BB_073,BB_092,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,2023-03-02,,,,,"not our plant, no plant 2 present - remove photo and data. Removed fitness plant (DG 7/3)"
240,80,240L,G2,BB_073,BB_092,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
240,80,240L,G2,BB_073,BB_092,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,2023-03-15,,,,,"not our plant, no plant 4 present - remove photo and data"
240,80,240L,G2,BB_073,BB_092,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
240,80,240R,G2,BB_107,BB_151,1,FALSE,2022-10-03,2022-10-06,2023-03-30,178,175,2023-04-27,28,,,,2023-03-30,2023-04-13,2023-04-27,,,,2023-05-11,,,,,,"no skewer and multiple plants present , unsure what's ours"
240,80,240R,G2,BB_107,BB_151,2,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-15,2023-03-30,2023-04-13,2023-04-27,,,,,,,,,,
240,80,240R,G2,BB_107,BB_151,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,,,2023-03-15,2023-03-30,2023-04-13,,,,,,2023-03-15,,,,25-May,
