Sequence,Transect,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
256,8,6L,G1,AC_165,AC_206,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
256,8,6R,G1,AC_160,AC_186,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
256,8,6R,G1,AC_160,AC_186,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,6/8/2023,
256,8,6R,G1,AC_160,AC_186,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
256,8,6R,G1,AC_160,AC_186,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
256,8,6R,G1,AC_160,AC_186,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
257,8,7L,G2,AC_039,AC_148,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
257,8,7L,G2,AC_039,AC_148,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
257,8,7L,G2,AC_039,AC_148,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
257,8,7L,G2,AC_039,AC_148,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
257,8,7L,G2,AC_039,AC_148,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
257,8,7R,G2,AC_089,AC_057,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
257,8,7R,G2,AC_089,AC_057,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
257,8,7R,G2,AC_089,AC_057,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
257,8,7R,G2,AC_089,AC_057,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
257,8,7R,G2,AC_089,AC_057,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
258,8,8L,G1,AC_177,AC_211,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,6/8/2023,
258,8,8L,G1,AC_177,AC_211,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
258,8,8L,G1,AC_177,AC_211,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
258,8,8L,G1,AC_177,AC_211,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
258,8,8L,G1,AC_177,AC_211,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
258,8,8R,G2,AC_064,AC_017,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,1,,,6/8/2023,
258,8,8R,G2,AC_064,AC_017,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
258,8,8R,G2,AC_064,AC_017,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
258,8,8R,G2,AC_064,AC_017,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
258,8,8R,G2,AC_064,AC_017,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
259,8,9L,G2,AC_170,AC_185,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
259,8,9L,G2,AC_170,AC_185,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
259,8,9L,G2,AC_170,AC_185,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
259,8,9L,G2,AC_170,AC_185,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,4,,,6/8/2023,
259,8,9L,G2,AC_170,AC_185,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
259,8,9R,G2,AC_107,AC_172,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
259,8,9R,G2,AC_107,AC_172,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
259,8,9R,G2,AC_107,AC_172,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
259,8,9R,G2,AC_107,AC_172,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
259,8,9R,G2,AC_107,AC_172,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
260,8,10L,G2,AC_124,AC_100,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,3,,,6/8/2023,
260,8,10L,G2,AC_124,AC_100,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
260,8,10L,G2,AC_124,AC_100,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
260,8,10L,G2,AC_124,AC_100,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
260,8,10L,G2,AC_124,AC_100,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
260,8,10R,G2,AC_168,AC_142,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
260,8,10R,G2,AC_168,AC_142,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,0,,,,retake ip
260,8,10R,G2,AC_168,AC_142,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
260,8,10R,G2,AC_168,AC_142,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
260,8,10R,G2,AC_168,AC_142,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
261,8,11L,G1,AC_091,AC_204,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
261,8,11L,G1,AC_091,AC_204,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
261,8,11L,G1,AC_091,AC_204,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
261,8,11L,G1,AC_091,AC_204,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,3,,,6/8/2023,
261,8,11L,G1,AC_091,AC_204,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
261,8,11R,G2,AC_052,AC_212,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
261,8,11R,G2,AC_052,AC_212,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
261,8,11R,G2,AC_052,AC_212,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
261,8,11R,G2,AC_052,AC_212,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
261,8,11R,G2,AC_052,AC_212,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
262,8,12L,G2,AC_198,AC_066,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
262,8,12L,G2,AC_198,AC_066,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
262,8,12L,G2,AC_198,AC_066,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
262,8,12L,G2,AC_198,AC_066,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
262,8,12L,G2,AC_198,AC_066,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
262,8,12R,G1,AC_198,AC_072,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
262,8,12R,G1,AC_198,AC_072,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,5/26/2023,
262,8,12R,G1,AC_198,AC_072,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
262,8,12R,G1,AC_198,AC_072,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
262,8,12R,G1,AC_198,AC_072,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
263,8,13L,G2,AC_002,AC_104,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
263,8,13L,G2,AC_002,AC_104,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
263,8,13L,G2,AC_002,AC_104,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
263,8,13L,G2,AC_002,AC_104,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
263,8,13L,G2,AC_002,AC_104,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
263,8,13R,G1,AC_207,AC_082,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
263,8,13R,G1,AC_207,AC_082,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,,,,5/26/2023,
263,8,13R,G1,AC_207,AC_082,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
263,8,13R,G1,AC_207,AC_082,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
263,8,13R,G1,AC_207,AC_082,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
264,8,14L,G1,AC_195,AC_193,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
264,8,14L,G1,AC_195,AC_193,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
264,8,14L,G1,AC_195,AC_193,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
264,8,14L,G1,AC_195,AC_193,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
264,8,14L,G1,AC_195,AC_193,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
264,8,14R,G1,AC_096,AC_074,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
264,8,14R,G1,AC_096,AC_074,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
264,8,14R,G1,AC_096,AC_074,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
264,8,14R,G1,AC_096,AC_074,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
264,8,14R,G1,AC_096,AC_074,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/8/2023,
265,8,15L,G2,AC_002,AC_160,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,5/26/2023,
265,8,15L,G2,AC_002,AC_160,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
265,8,15L,G2,AC_002,AC_160,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
265,8,15L,G2,AC_002,AC_160,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
265,8,15L,G2,AC_002,AC_160,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
265,8,15R,G1,AC_002,AC_160,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,6/8/2023,
265,8,15R,G1,AC_002,AC_160,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
265,8,15R,G1,AC_002,AC_160,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
265,8,15R,G1,AC_002,AC_160,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
265,8,15R,G1,AC_002,AC_160,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
266,8,16L,G2,AC_052,AC_133,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
266,8,16L,G2,AC_052,AC_133,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
266,8,16L,G2,AC_052,AC_133,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
266,8,16L,G2,AC_052,AC_133,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
266,8,16L,G2,AC_052,AC_133,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,1,1,,6/8/2023,
266,8,16R,G2,AC_156,AC_005,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,2023-04-28,,,,,
266,8,16R,G2,AC_156,AC_005,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,5/26/2023,
266,8,16R,G2,AC_156,AC_005,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
266,8,16R,G2,AC_156,AC_005,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
266,8,16R,G2,AC_156,AC_005,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
267,8,17L,G1,AC_165,AC_206,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
267,8,17L,G1,AC_165,AC_206,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
267,8,17L,G1,AC_165,AC_206,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
267,8,17L,G1,AC_165,AC_206,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,0,,,5/26/2023,
267,8,17L,G1,AC_165,AC_206,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
267,8,17R,G1,AC_150,AC_110,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
267,8,17R,G1,AC_150,AC_110,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
267,8,17R,G1,AC_150,AC_110,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,5/26/2023,
267,8,17R,G1,AC_150,AC_110,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
267,8,17R,G1,AC_150,AC_110,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,2023-04-28,,,,,
268,8,18L,G2,AC_150,AC_200,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
268,8,18L,G2,AC_150,AC_200,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
268,8,18L,G2,AC_150,AC_200,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
268,8,18L,G2,AC_150,AC_200,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
268,8,18L,G2,AC_150,AC_200,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
268,8,18R,G2,AC_045,AC_123,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
268,8,18R,G2,AC_045,AC_123,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
268,8,18R,G2,AC_045,AC_123,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
268,8,18R,G2,AC_045,AC_123,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
268,8,18R,G2,AC_045,AC_123,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,0,,,6/8/2023,
269,8,19L,G1,AC_161,AC_213,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
269,8,19L,G1,AC_161,AC_213,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
269,8,19L,G1,AC_161,AC_213,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
269,8,19L,G1,AC_161,AC_213,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
269,8,19L,G1,AC_161,AC_213,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
269,8,19R,G1,AC_165,AC_062,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
269,8,19R,G1,AC_165,AC_062,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
269,8,19R,G1,AC_165,AC_062,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
269,8,19R,G1,AC_165,AC_062,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,5/26/2023,
269,8,19R,G1,AC_165,AC_062,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
270,8,20L,G1,AC_124,AC_014,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
270,8,20L,G1,AC_124,AC_014,2,TRUE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,,,1,,,6/8/2023,
270,8,20L,G1,AC_124,AC_014,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
270,8,20L,G1,AC_124,AC_014,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
270,8,20L,G1,AC_124,AC_014,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
270,8,20R,G2,AC_216,AC_058,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
270,8,20R,G2,AC_216,AC_058,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
270,8,20R,G2,AC_216,AC_058,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
270,8,20R,G2,AC_216,AC_058,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
270,8,20R,G2,AC_216,AC_058,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,0,,,6/8/2023,retake ip
271,8,21L,G2,AC_054,AC_155,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
271,8,21L,G2,AC_054,AC_155,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
271,8,21L,G2,AC_054,AC_155,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
271,8,21L,G2,AC_054,AC_155,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,6/8/2023,
271,8,21L,G2,AC_054,AC_155,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
271,8,21R,G1,AC_071,AC_115,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
271,8,21R,G1,AC_071,AC_115,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
271,8,21R,G1,AC_071,AC_115,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,5/26/2023,
271,8,21R,G1,AC_071,AC_115,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
271,8,21R,G1,AC_071,AC_115,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
272,8,22L,G2,AC_047,AC_113,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
272,8,22L,G2,AC_047,AC_113,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
272,8,22L,G2,AC_047,AC_113,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
272,8,22L,G2,AC_047,AC_113,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
272,8,22L,G2,AC_047,AC_113,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/8/2023,retake
272,8,22R,G1,AC_091,AC_189,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
272,8,22R,G1,AC_091,AC_189,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
272,8,22R,G1,AC_091,AC_189,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,0,,,5/26/2023,
272,8,22R,G1,AC_091,AC_189,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
272,8,22R,G1,AC_091,AC_189,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
273,8,23L,G1,AC_008,AC_188,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
273,8,23L,G1,AC_008,AC_188,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
273,8,23L,G1,AC_008,AC_188,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
273,8,23L,G1,AC_008,AC_188,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
273,8,23L,G1,AC_008,AC_188,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
273,8,23R,G2,AC_061,AC_052,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
273,8,23R,G2,AC_061,AC_052,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
273,8,23R,G2,AC_061,AC_052,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
273,8,23R,G2,AC_061,AC_052,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
273,8,23R,G2,AC_061,AC_052,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,0,,,5/26/2023,
274,8,24L,G2,AC_091,AC_218,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
274,8,24L,G2,AC_091,AC_218,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
274,8,24L,G2,AC_091,AC_218,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
274,8,24L,G2,AC_091,AC_218,4,TRUE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,,2023-04-14,2,,,6/8/2023,
274,8,24L,G2,AC_091,AC_218,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
274,8,24R,G2,AC_002,AC_104,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
274,8,24R,G2,AC_002,AC_104,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,,,,,
274,8,24R,G2,AC_002,AC_104,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
274,8,24R,G2,AC_002,AC_104,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
274,8,24R,G2,AC_002,AC_104,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,6/8/2023,
275,8,25L,G2,AC_172,AC_208,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
275,8,25L,G2,AC_172,AC_208,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
275,8,25L,G2,AC_172,AC_208,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
275,8,25L,G2,AC_172,AC_208,4,TRUE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
275,8,25L,G2,AC_172,AC_208,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
275,8,25R,G2,AC_015,AC_097,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
275,8,25R,G2,AC_015,AC_097,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
275,8,25R,G2,AC_015,AC_097,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
275,8,25R,G2,AC_015,AC_097,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
275,8,25R,G2,AC_015,AC_097,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,5/26/2023,
276,8,26L,G2,AC_061,AC_158,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
276,8,26L,G2,AC_061,AC_158,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
276,8,26L,G2,AC_061,AC_158,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
276,8,26L,G2,AC_061,AC_158,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,0,,,,
276,8,26L,G2,AC_061,AC_158,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
276,8,26R,G1,AC_159,AC_143,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
276,8,26R,G1,AC_159,AC_143,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
276,8,26R,G1,AC_159,AC_143,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
276,8,26R,G1,AC_159,AC_143,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
276,8,26R,G1,AC_159,AC_143,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
277,8,27L,G2,AC_045,AC_096,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
277,8,27L,G2,AC_045,AC_096,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
